📺央视频道,#genre#
千禧经典台,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbclassic
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
都市剧场,http://180.213.174.225:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140
知否知否,https://live.metshop.top/yy/21881901
知否知否,http://dns.yiandrive.com:15907/yy/1354936134
花千骨,https://www.goodiptv.club/yy/1354943110
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541
情满四合院,http://dns.yiandrive.com:15907/huya/11342426
情满四合院,https://www.goodiptv.club/yy/1382736888
伪装者,https://www.goodiptv.club/yy/1354936244
伪装者,http://1.94.31.214:35455/yy/1354936244
伪装者,http://wab201.win:35455/yy/1354936244
笑傲江湖,http://1.94.31.214:35455/huya/26355790
天龙八部,https://lunbo.freetv.top/yy/1351814644
天龙八部,http://1.94.31.214:35455/huya/23903123
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,http://1.94.31.214:35455/yy/28265277
鹿鼎记,http://wab201.win:35455/yy/28265277
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
仙剑奇侠传,http://wab201.win:35455/yy/1382749903
西游记,http://1.94.31.214:35455/huya/26355861
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,http://1.94.31.214:35455/huya/11602081
新白娘子传奇,http://wab201.win:35455/yy/1354490667
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
封神榜,https://lunbo.freetv.top/yy/1353426319
封神榜,http://1.94.31.214:35455/huya/29465849
乌龙闯情关,http://dns.yiandrive.com:15907/huya/26355767
乌龙闯情关,http://1.94.31.214:35455/huya/26355767
庆余年,http://dns.yiandrive.com:15907/douyu/7812810
庆余年,http://1.94.31.214:35455/huya/11352960
爱情公寓,http://223.85.105.11/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
爱情公寓,http://dns.yiandrive.com:15907/huya/11336726
延禧攻略,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531840940-1099531840940-86814878328684544-2199063805336-10057-A-0-1.m3u8
陈情令,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
狂飙,https://www.goodiptv.club/yy/14072363
狂飙,https://lunbo.freetv.top/yy/1355142167
狂飙,http://1.94.31.214:35455/yy/1355142167
狂飙,http://wab201.win:35455/yy/1355142167
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
射雕英雄传,http://1.94.31.214:35455/huya/23824164
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
神雕侠侣,http://1.94.31.214:35455/huya/11352964
舌尖上的中国,https://lunbo.freetv.top/yy/1354930952
Runningman,http://dns.yiandrive.com:15907/douyu/131977

🧑明星频道,#genre#
周润发,http://182.40.120.183/test-txdwk.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
周星驰,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
周星驰,http://dns.yiandrive.com:15907/huya/11342412
洪金宝,http://182.40.121.196/test-txdwk.flv.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.m3u8
林正英,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
林正英,http://dns.yiandrive.com:15907/yy/1453996620
成龙,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
成龙,http://zzy789.xyz/douyu1.php?id=3379942
李连杰,http://182.40.121.196/test-txdwk.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.m3u8
甄子丹,http://182.40.121.196/test-txdwk.flv.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.m3u8
甄子丹,https://www.goodiptv.club/huya/11352935
古天乐,http://182.40.120.186/test-txdwk.flv.huya.com/src/1239543150751-1239543150751-11135001227991973888-2479086424958-10057-A-0-1.m3u8
古天乐,https://www.goodiptv.club/huya/11602041
梁家辉,http://dns.yiandrive.com:15907/huya/11342429
沈腾,http://dns.yiandrive.com:15907/huya/11601968
王晶,http://182.40.121.196/test-txdwk.flv.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.m3u8
黄渤,http://dns.yiandrive.com:15907/huya/11352876
黄渤,http://1.94.31.214:35455/huya/11352876
