🕘️更新时间,#genre#
花千骨,https://www.goodiptv.club/yy/1354943110
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541
情满四合院,http://dns.yiandrive.com:15907/huya/11342426
伪装者,https://www.goodiptv.club/yy/1354936244
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
笑傲江湖,http://8.218.190.107:80/yy/1355067965
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790
笑傲江湖,http://43.138.0.72:35455/yy/1354936128
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
天龙八部,http://61.133.118.228:5001/yy/1351814644
天龙八部,http://8.218.190.107:80/yy/1351814644
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
天龙八部,https://lunbo.freetv.top/yy/1382736855
天龙八部,https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/mixed.m3u8
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,http://43.138.0.72:35455/yy/1351814644
鹿鼎记,http://61.133.118.228:5001/yy/1382704650
鹿鼎记,http://8.218.190.107:80/yy/1382704650
鹿鼎记,http://lxajh.top/tv/douyu.php?id=11854896
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
仙剑奇侠传,http://61.133.118.228:5001/yy/1382749903
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
三国演义,http://61.133.118.228:5001/yy/1354936241
三国演义,http://8.218.190.107:80/yy/1354936241
三国演义,http://lxajh.top/tv/douyu.php?id=5908256
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,http://zzy789.xyz/bili.php?id=5353745
三国演义,http://lunbo.freetv.top/yy/1354930932
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
新白娘子传奇,http://8.218.190.107:80/yy/1354490667
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
济公游记,https://lunbo.freetv.top/yy/1355265814
封神榜,http://61.133.118.228:5001/yy/1353426319
封神榜,http://8.218.190.107:80/yy/1353426319
封神榜,https://lunbo.freetv.top/yy/1353426319
乌龙闯情关,http://dns.yiandrive.com:15907/huya/26355767
庆余年,http://dns.yiandrive.com:15907/douyu/7812810
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
爱情公寓,http://223.85.105.11/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
爱情公寓,http://dns.yiandrive.com:15907/huya/11336726
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
延禧攻略,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531840940-1099531840940-86814878328684544-2199063805336-10057-A-0-1.m3u8
陈情令,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
狂飙,https://lunbo.freetv.top/yy/1355142167
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164
热门综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9726&tk=23a9aca1f79f
舌尖上的中国,https://lunbo.freetv.top/yy/1354930952
Runningman,http://dns.yiandrive.com:15907/douyu/131977

🧑明星频道,#genre#
周润发,http://182.40.120.183/test-txdwk.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
周星驰,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
周星驰,http://dns.yiandrive.com:15907/huya/11342412
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
洪金宝,http://182.40.121.196/test-txdwk.flv.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.m3u8
林正英,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
林正英,http://dns.yiandrive.com:15907/yy/1453996620
林正英,http://zzy789.xyz/douyu1.php?id=7356023
成龙,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
成龙,http://zzy789.xyz/douyu1.php?id=3379942
李连杰,http://182.40.121.196/test-txdwk.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.m3u8
甄子丹,http://182.40.121.196/test-txdwk.flv.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.m3u8
古天乐,http://182.40.120.186/test-txdwk.flv.huya.com/src/1239543150751-1239543150751-11135001227991973888-2479086424958-10057-A-0-1.m3u8
梁家辉,http://dns.yiandrive.com:15907/huya/11342429
沈腾,http://dns.yiandrive.com:15907/huya/11601968
王晶,http://182.40.121.196/test-txdwk.flv.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.m3u8
黄渤,http://dns.yiandrive.com:15907/huya/11352876
宋小宝,http://dns.yiandrive.com:15907/douyu/9817729
贾玲,http://dns.yiandrive.com:15907/douyu/10419541
